Name,Alignment,Type,Tier,Cost,Power,Health/Duration,Card Text,Art Description,Rarity
Elusive Shoal,Aq,Organism - Fish,2,4,2,4,"Whenever a fish you control blocks or gets attacked, it gets +2 health until end of turn.",,
Blizzard of Lethargy,Fr,Weather,3,3,,2,Attacking organisms get -1 power until end of turn.,,
Octopus Drowner,Aq,Organism - Mollusk,2,3,2,4,"When this enters play, return up to two other tiered organisms from play to their owner's hand.",,
Strange Mudskipper,Aq,Organism - Fish,2,2,2,2,"When this enters play, return a terrain your opponent controls to their hand.",,
Prowling Soul,Fo,Organism - Canine Spirit,2,2,2,2,"When you attack with three or more organisms, search your deck for a terrain and put it into your hand. Then shuffle your deck.",,
Gentle Breeze,Fo,Weather,2,1,,1,,,
Sickening Sun,Ar,Weather,3,2,,2,"During each player's start step, that players discards a card, and chooses a plant and an organism they control with the highest power, and discards them from play.",,
Tainted Thing,Fr,Organism - Canine Spirit,2,1,1,1,Tier three organisms you control get -2 health and -2 power.,,
Monument of Renewal,Ar,Construct,3,2,,4,"When a tiered arid organism you control dies, draw a card.",,
Forboding Ursine,Aq,Organism - Bear,3,2,5,7,"Aggressive. If control a frigid terrain, when an opponent attacks an organism you control, draw a card. (You draw a card for each attacking creature.)",,
Gleaming Shoal,Aq,Organism - Fish,2,2,2,1,"When this blocks, draw a card.",,
Nurturing Brownie,Fo,Organism - Goblin,3,1,2,3,"At the end of your turn if you played more than 2 plants, draw three cards.",,
Thriving Rat,,Organism - Rodent,2,2,1,1,"This enters play with a vitality counter on it. During your End Step, if a counter has been put on this during this turn, draw a card.",,
Scavenging Goblin,U,Organism - Goblin,3,2,3,2,"During your start step, you may return a construct from your discard pile to your hand. If you do, draw a card.",,
Ambushing Beast,Fo,Organism - Feline,3,3,5,4,"When a plant enters play under your control, this deals 2 damage to an organism of your choice.",,
Unforgiving Cold,Fr,Weather,4,2,,1,Organisms can't block.,,
Territorial Mink,Fr,Organism - Weasel,2,1,0,1,This must be attacked by an opponent is able to.,,
Annoying Fly,U,Organism - Insect,1,2,0,1,Aggressive. Pest.,,
Flashy Serpent,Ar,Organism - Snake,3,1,3,1,This can't block.,,
